credit_score,avg_days_to_pay,payment_terms,num_late_payments,log_portfolio,open_invoice_count,overdue_invoice_count,weighted_delay_probability,overdue_ratio,borrower_risk_score_target
609.8,65.58,42.0,40,16.683693567373332,5,2,0.5180026,0.18074410678784436,50.0
619.0,51.720000000000006,36.0,54,15.567836131317225,5,2,0.3964388,0.5154299583911235,44.0
636.8,54.260000000000005,54.0,58,15.867195551117245,5,2,0.3335224,0.1028145482585786,35.0
703.2,47.2,54.0,27,16.18088273297143,5,0,0.18824760000000001,0.0,20.0
726.0,40.2,54.0,25,15.810619087177262,5,1,0.2303668,0.4523323813409493,28.0
607.4,58.220000000000006,60.0,35,16.624069584285095,5,0,0.31958000000000003,0.0,33.0
553.0,76.25999999999999,42.0,114,16.27261777607695,5,3,0.5962258,0.7904207008825294,63.0
640.4,50.74,54.0,39,14.929011787533305,5,1,0.2403912,0.4607553366174056,27.0
519.6,73.02000000000001,54.0,112,14.695552571928879,5,3,0.5238618,0.4562422231439237,54.0
617.0,46.31999999999999,45.0,33,17.074645057117674,5,1,0.2660346,0.00649325700234372,28.0
568.2,69.44,57.0,30,15.68144958011742,5,3,0.4679848,0.8142989786443825,51.0
554.8,76.9,63.0,62,15.702580358511794,5,3,0.4776848,0.6612121212121213,54.0
487.8,89.47999999999999,42.0,118,16.80773674236459,5,3,0.6909058,0.9001505268439538,79.0
628.2,50.28,51.0,58,13.986940516051433,5,2,0.29775260000000003,0.17691659646166807,40.0
583.6,72.16,51.0,62,17.44099752732334,5,2,0.4562282,0.02778147723943212,44.0
668.4,47.24,63.0,22,15.627399561832794,5,1,0.24721,0.07889578569095067,27.0
535.6,81.82000000000001,60.0,48,17.238925980793763,5,3,0.46994939999999996,0.8374193127730325,55.0
582.6,73.18,75.0,24,15.089196254500017,5,3,0.2887826,0.24706211527700056,35.0
704.0,35.7,54.0,15,14.395489600328839,5,0,0.11396920000000002,0.0,13.0
610.2,55.220000000000006,66.0,60,16.414117922062193,5,2,0.29735500000000004,0.30970621048716995,39.0
700.0,37.540000000000006,57.0,30,16.202161118013098,5,0,0.153399,0.0,18.0
640.2,47.92,57.0,60,15.953221125692608,5,2,0.2988014,0.45778301886792455,42.0
597.4,61.080000000000005,54.0,69,17.098937441391453,5,1,0.3903524,0.028199647504406195,37.0
564.2,73.97999999999999,60.0,68,15.97722320720469,5,3,0.48364759999999996,0.6901911121344693,60.0
631.6,57.779999999999994,66.0,46,17.315164709175292,5,1,0.24646479999999998,0.01791324311261479,27.0
507.4,87.47999999999999,60.0,71,15.673525978951288,5,2,0.48393479999999994,0.528310715956949,57.0
678.8,52.42,60.0,42,15.289816025344582,5,2,0.3423968,0.16391941391941392,38.0
432.0,93.32000000000001,63.0,118,16.64240995210098,5,4,0.6748632000000001,0.9619960930562955,74.0
530.8,64.49999999999999,60.0,75,17.379620153444453,5,2,0.41730519999999993,0.00671235980514331,46.0
590.4,75.82,66.0,28,16.281913821077353,5,2,0.3014552,0.14482173174872665,34.0
562.8,68.94000000000001,48.0,71,16.831976446879164,5,2,0.4876884,0.8024878789362848,58.0
551.4,66.28,48.0,78,15.673837894064249,5,2,0.42995,0.8376734757523779,53.0
604.2,54.54,57.0,31,14.449969272398093,5,2,0.43253439999999993,0.4840933191940615,43.0
576.4,67.94,57.0,77,15.673681948669149,5,2,0.4901388,0.26107298814722396,47.0
480.8,79.78,48.0,137,15.562447157891121,5,1,0.5659344,0.020916855499389923,60.0
755.8,32.86,57.0,12,14.49961749841281,5,1,0.0922224,0.03481331987891019,12.0
647.8,48.6,69.0,52,17.623327958346298,5,0,0.30356900000000003,0.0,32.0
597.6,61.0,48.0,54,16.740283796254634,5,4,0.40308700000000003,0.8494900697799248,51.0
476.8,96.54,54.0,81,15.652243552172205,5,3,0.5914014000000001,0.6849904397705545,70.0
585.6,63.1,51.0,58,15.717021040494329,5,1,0.41200159999999997,0.4656511350059737,49.0
558.6,65.14,51.0,76,15.02058305740383,5,2,0.4767842,0.27120167815403057,53.0
565.0,79.85999999999999,57.0,82,16.326734597238477,5,2,0.5522636000000001,0.5614448051948052,59.0
638.8,57.14,51.0,69,15.314910588453534,5,0,0.3457968,0.0,37.0
495.6,83.6,63.0,118,15.534878708949913,5,2,0.45058800000000004,0.4056620677297975,54.0
700.8,43.2,66.0,46,16.896915859151132,5,1,0.20889560000000001,0.8033411354353114,27.0
502.2,82.78,57.0,85,14.862478964480335,5,1,0.5958492000000001,0.40996840996840994,64.0
691.2,41.17999999999999,63.0,34,14.285514812209815,5,1,0.238966,0.329375,28.0
578.0,64.86,45.0,63,15.478489426899847,5,2,0.46493899999999994,0.33933649289099527,46.0
688.0,46.0,48.0,59,15.409631969373383,5,2,0.31133239999999995,0.4153127538586515,38.0
624.4,52.8,72.0,54,15.640704964464884,5,1,0.22220880000000004,0.6445841392649904,31.0
746.2,38.2,42.0,18,15.848384594786383,5,1,0.1064522,0.003535882661079099,13.0
579.0,62.36,54.0,50,16.407176819218954,5,3,0.4358368,0.1321899340922708,43.0
707.2,42.49999999999999,54.0,17,16.266774329514288,5,1,0.18074039999999997,0.09463069895716625,23.0
632.6,54.7,45.0,55,15.925602660069677,5,1,0.35366960000000003,0.7196023760455813,41.0
684.8,45.61999999999999,45.0,68,15.426747051980382,5,1,0.2844482,0.2399680574965063,29.0
500.2,83.26,66.0,80,15.731844908919328,5,1,0.44672419999999996,0.07004120070629782,51.0
682.0,41.480000000000004,78.0,32,16.857267317580476,5,0,0.1977932,0.0,21.0
